Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-210.85,1989-07-02,-209,-213,,-215.5,,,,-208
-210.74,1989-06-23,-209,-213,,-215.5,,,,-208
-210.68,1989-06-18,-209,-213,,-215.5,,,,-208
-210.59,1989-06-11,-208.9,-213,,-215.5,,,,-208
-210.53,1989-06-07,-208.9,-213,,-215.5,,,,-208
-210.48,1989-06-02,-208.9,-213,,-215.5,,,,-208
-210.4,1989-05-26,-208.9,-213,,-215.5,,,,-208
-210.32,1989-05-19,-208.9,-213,,-215.5,,,,-208
-210.27,1989-05-12,-208.9,-213,,-215.5,,,,-208
-210.2,1989-05-07,-208.9,-213,,-215.5,,,,-208
-210.16,1989-04-28,-208.9,-213,,-215.5,,,,-208
-210.09,1989-04-18,-208.9,-213,,-215.5,,,,-208
-210.06,1989-04-14,-208.9,-213,,-215.5,,,,-208
-210.04,1989-04-07,-208.9,-213,,-215.5,,,,-208
-210.02,1989-03-31,-208.9,-213,,-215.5,,,,-208
-210.04,1989-03-24,-208.9,-213,,-215.5,,,,-208
-210.06,1989-03-17,-208.9,-213,,-215.5,,,,-208
-210.08,1989-03-16,-208.9,-213,,-215.5,,,,-208
-210.11,1989-03-15,-208.9,-213,,-215.5,,,,-208
-210.13,1989-03-14,-208.9,-213,,-215.5,,,,-208
-210.11,1989-03-10,-208.9,-213,,-215.5,,,,-208
-210.11,1989-03-03,-208.9,-213,,-215.5,,,,-208
-210.11,1989-02-24,-208.9,-213,,-215.5,,,,-208
-210.13,1989-02-17,-208.9,-213,,-215.5,,,,-208
-210.16,1989-02-10,-209,-213,,-215.5,,,,-208
-210.15,1989-02-03,-209,-213,,-215.5,,,,-208
-210.15,1989-01-27,-209,-213,,-215.5,,,,-208
-210.16,1989-01-20,-209,-213,,-215.5,,,,-208
-210.19,1989-01-13,-209,-213,,-215.5,,,,-208
-210.23,1989-01-06,-209,,,-215.5,,,,-208
-210.24,1988-12-30,-209,-212,,-215.5,,,,-208
-210.27,1988-12-26,-209,-212,,-215.5,,,,-208
-210.3,1988-12-23,-209,-212,,-215.5,,,,-208
-210.34,1988-12-16,-209,-212,,-215.5,,,,-208
-210.32,1988-12-09,-209,-212,,-215.5,,,,-208
-210.31,1988-12-02,-209,-212,,-215.5,,,,-208
-210.28,1988-11-25,-209,-212,,-215.5,,,,-208
-210.26,1988-11-20,-209,-212,,-215.5,,,,-208
-210.29,1988-11-18,-209,-212,,-215.5,,,,-208
-210.22,1988-11-11,-209,-212,,-215.5,,,,-208
-210.19,1988-11-04,-209,-212,,-215.5,,,,-208
-210.16,1988-10-28,-209,-212,,-215.5,,,,-208
-210.1,1988-10-21,-209,-212,,-215.5,,,,-208
-210.05,1988-10-14,-209,-212,,-215.5,,,,-208
-210,1988-10-07,-209,-212,,-215.5,,,,-208
-209.94,1988-09-30,-209,-212,,-215.5,,,,-208
-209.88,1988-09-23,-209,-212,,-215.5,,,,-208
-209.82,1988-09-15,-209,-212,,-215.5,,,,-208
-209.76,1988-09-08,-209,-212,,-215.5,,,,-208
-209.7,1988-09-01,-209,-212,,-215.5,,,,-208
-209.64,1988-08-26,-209,-212,,-215.5,,,,-208
-209.57,1988-08-19,-209,-212,,-215.5,,,,-208
-209.05,1988-06-30,-209,-212,,-215.5,,,,-208
-209.02,1988-06-24,-209,-212,,-215.5,,,,-208
-208.94,1988-06-17,-209,-212,,-215.5,,,,-208
-208.87,1988-06-10,-208.9,-212,,-215.5,,,,-208
-208.85,1988-06-03,-208.9,-212,,-215.5,,,,-208
-208.81,1988-05-27,-208.9,-212,,-215.5,,,,-208
-208.8,1988-05-20,-208.9,-212,,-215.5,,,,-208
-208.8,1988-05-13,-208.9,-212,,-215.5,,,,-208
-208.8,1988-05-06,-208.9,-212,,-215.5,,,,-208
-208.8,1988-04-29,-208.9,-212,,-215.5,,,,-208
-208.82,1988-04-22,-208.9,-212,,-215.5,,,,-208
-208.84,1988-04-15,-208.9,-212,,-215.5,,,,-208
-208.86,1988-04-10,-208.9,-212,,-215.5,,,,-208
-208.89,1988-04-05,-208.9,-212,,-215.5,,,,-208
-208.93,1988-04-01,-208.9,-212,,-215.5,,,,-208
-208.95,1988-03-30,-208.9,-212,,-215.5,,,,-208
-209.03,1988-03-25,-208.9,-212,,-215.5,,,,-208
-209.06,1988-03-18,-208.9,-212,,-215.5,,,,-208
-209.13,1988-03-04,-208.9,-212,,-215.5,,,,-208
-209.15,1988-03-01,-208.9,-212,,-215.5,,,,-208
-209.22,1988-02-26,-208.9,-212,,-215.5,,,,-208
-209.43,1988-02-19,-208.9,-212,,-215.5,,,,-208
-209.56,1988-02-12,-209,-212,,-215.5,,,,-208
-209.66,1988-02-05,-209,-212,,-215.5,,,,-208
-209.74,1988-02-03,-209,-212,,-215.5,,,,-208
-210.04,1988-01-29,-209,-212,,-215.5,,,,-208
-210.18,1988-01-22,-209,-212,,-215.5,,,,-208
-210.25,1988-01-18,-209,-212,,-215.5,,,,-208
-210.31,1988-01-15,-209,-212,,-215.5,,,,-208
-210.4,1988-01-08,-209,-212,,-215.5,,,,-208
-210.46,1988-01-06,-209,-212,,-215.5,,,,-208
-210.52,1988-01-01,-209,-212,,-215.5,,,,-208
-210.66,1987-12-25,-209,-212,,-215.5,,,,-208
-210.71,1987-12-24,-209,-212,,-215.5,,,,-208
-210.78,1987-12-22,-209,-212,,-215.5,,,,-208
-210.79,1987-12-20,-209,-212,,-215.5,,,,-208
-210.81,1987-12-18,-209,-212,,-215.5,,,,-208
-210.82,1987-12-11,-209,-212,,-215.5,,,,-208
-210.83,1987-12-09,-209,-212,,-215.5,,,,-208
-210.85,1987-12-04,-209,-212,,-215.5,,,,-208
-210.82,1987-11-27,-209,-212,,-215.5,,,,-208
-210.8,1987-11-20,-209,-212,,-215.5,,,,-208
-210.77,1987-11-13,-209,-212,,-215.5,,,,-208
-210.74,1987-11-06,-209,-212,,-215.5,,,,-208
-210.71,1987-10-30,-209,-212,,-215.5,,,,-208
-210.7,1987-10-23,-209,-212,,-215.5,,,,-208
-210.66,1987-10-16,-209,-212,,-215.5,,,,-208
-210.61,1987-10-09,-209,-212,,-215.5,,,,-208
-210.54,1987-10-02,-209,-212,,-215.5,,,,-208
-210.52,1987-09-27,-209,-212,,-215.5,,,,-208
-210.45,1987-09-18,-209,-212,,-215.5,,,,-208
-210.4,1987-09-11,-209,-212,,-215.5,,,,-208
-210.34,1987-09-04,-209,-212,,-215.5,,,,-208
-210.27,1987-08-28,-209,-212,,-215.5,,,,-208
-210.18,1987-08-21,-209,-212,,-215.5,,,,-208
-210.1,1987-08-14,-209,-212,,-215.5,,,,-208
-210.03,1987-08-07,-209,-212,,-215.5,,,,-208
-209.94,1987-07-31,-209,-212,,-215.5,,,,-208
-209.9,1987-07-24,-209,-212,,-215.5,,,,-208
-209.85,1987-07-17,-209,-212,,-215.5,,,,-208
-209.78,1987-07-10,-209,-212,,-215.5,,,,-208
-209.73,1987-07-03,-209,-212,,-215.5,,,,-208
-209.68,1987-06-26,-209,-212,,-215.5,,,,-208
-209.61,1987-06-12,-208.9,-212,,-215.5,,,,-208
-209.57,1987-06-05,-208.9,-212,,-215.5,,,,-208
-209.54,1987-05-29,-208.9,-212,,-215.5,,,,-208
-209.53,1987-05-22,-208.9,-212,,-215.5,,,,-208
-209.52,1987-05-15,-208.9,-212,,-215.5,,,,-208
-209.52,1987-05-08,-208.9,-212,,-215.5,,,,-208
-209.54,1987-05-01,-208.9,-212,,-215.5,,,,-208
-209.55,1987-04-24,-208.9,-212,,-215.5,,,,-208
-209.6,1987-04-17,-208.9,-212,,-215.5,,,,-208
-209.63,1987-04-15,-208.9,-212,,-215.5,,,,-208
-209.65,1987-04-10,-208.9,-212,,-215.5,,,,-208
-209.73,1987-04-03,-208.9,-212,,-215.5,,,,-208
-209.81,1987-03-29,-208.9,-212,,-215.5,,,,-208
-209.85,1987-03-27,-208.9,-212,,-215.5,,,,-208
-209.88,1987-03-26,-208.9,-212,,-215.5,,,,-208
-209.93,1987-03-24,-208.9,-212,,-215.5,,,,-208
-209.96,1987-03-22,-208.9,-212,,-215.5,,,,-208
-210.01,1987-03-20,-208.9,-212,,-215.5,,,,-208
-210.03,1987-03-19,-208.9,-212,,-215.5,,,,-208
-210.12,1987-03-17,-208.9,-212,,-215.5,,,,-208
-210.15,1987-03-16,-208.9,-212,,-215.5,,,,-208
-210.2,1987-03-15,-208.9,-212,,-215.5,,,,-208
-210.28,1987-03-13,-208.9,-212,,-215.5,,,,-208
-210.37,1987-03-08,-208.9,-212,,-215.5,,,,-208
-210.44,1987-03-02,-208.9,-212,,-215.5,,,,-208
-210.5,1987-02-26,-208.9,-212,,-215.5,,,,-208
-210.55,1987-02-20,-208.9,-212,,-215.5,,,,-208
-210.63,1987-02-13,-209,-212,,-215.5,,,,-208
-210.68,1987-02-10,-209,-212,,-215.5,,,,-208
-210.73,1987-02-08,-209,-212,,-215.5,,,,-208
-210.76,1987-02-06,-209,-212,,-215.5,,,,-208
-210.82,1987-02-04,-209,-212,,-215.5,,,,-208
-210.87,1987-02-01,-209,-212,,-215.5,,,,-208
-210.91,1987-01-30,-209,-212,,-215.5,,,,-208
-211.06,1987-01-26,-209,-212,,-215.5,,,,-208
-211.11,1987-01-25,-209,-212,,-215.5,,,,-208
-211.15,1987-01-22,-209,-212,,-215.5,,,,-208
-211.21,1987-01-16,-209,-212,,-215.5,,,,-208
-211.32,1987-01-09,-209,-212,,-215.5,,,,-208
-211.46,1987-01-06,-209,-212,,-215.5,,,,-208
-211.57,1987-01-02,-209,-212,,-215.5,,,,-208
-211.73,1986-12-28,-209,-212,,-215.5,,,,-208
-211.77,1986-12-26,-209,-212,,-215.5,,,,-208
-211.91,1986-12-21,-209,-212,,-215.5,,,,-208
-211.93,1986-12-19,-209,-212,,-215.5,,,,-208
-211.98,1986-12-12,-209,-212,,-215.5,,,,-208
-212.02,1986-12-05,-209,-212,,-215.5,,,,-208
-212.03,1986-12-01,-209,-212,,-215.5,,,,-208
-212.06,1986-11-28,-209,-212,,-215.5,,,,-208
-212.09,1986-11-21,-209,-212,,-215.5,,,,-208
-212.11,1986-11-14,-209,-212,,-215.5,,,,-208
-212.12,1986-11-11,-209,-212,,-215.5,,,,-208
-212.21,1986-11-09,-209,-212,,-215.5,,,,-208
-212.27,1986-11-07,-209,-212,,-215.5,,,,-208
-212.29,1986-11-04,-209,-212,,-215.5,,,,-208
-212.31,1986-11-03,-209,-212,,-215.5,,,,-208
-212.34,1986-10-31,-209,-212,,-215.5,,,,-208
-212.32,1986-10-29,-209,-212,,-215.5,,,,-208
-212.31,1986-10-17,-209,-212,,-215.5,,,,-208
-212.29,1986-10-10,-209,-212,,-215.5,,,,-208
-212.28,1986-10-03,-209,-212,,-215.5,,,,-208
-212.28,1986-09-26,-209,-212,,-215.5,,,,-208
-212.27,1986-09-24,-209,-212,,-215.5,,,,-208
-212.22,1986-09-19,-209,-212,,-215.5,,,,-208
-212.17,1986-09-12,-209,-212,,-215.5,,,,-208
-212.09,1986-09-05,-209,-212,,-215.5,,,,-208
-212,1986-08-29,-209,-212,,-215.5,,,,-208
-211.92,1986-08-22,-209,-212,,-215.5,,,,-208
-211.91,1986-08-21,-209,-212,,-215.5,,,,-208
-211.89,1986-08-20,-209,-212,,-215.5,,,,-208
-211.84,1986-08-15,-209,-212,,-215.5,,,,-208
-211.82,1986-08-13,-209,-212,,-215.5,,,,-208
-211.76,1986-08-08,-209,-212,,-215.5,,,,-208
-211.67,1986-08-01,-209,-212,,-215.5,,,,-208
-211.6,1986-07-25,-209,-212,,-215.5,,,,-208
-211.47,1986-07-11,-209,-212,,-215.5,,,,-208
-211.37,1986-07-04,-209,-212,,-215.5,,,,-208
-211.31,1986-06-27,-209,-212,,-215.5,,,,-208
-211.23,1986-06-20,-209,-212,,-215.5,,,,-208
-211.17,1986-06-12,-208.9,-212,,-215.5,,,,-208
-211.13,1986-06-06,-208.9,-212,,-215.5,,,,-208
-211.09,1986-05-30,-208.9,-212,,-215.5,,,,-208
-211.06,1986-05-23,-208.9,-212,,-215.5,,,,-208
-211.04,1986-05-16,-208.9,-212,,-215.5,,,,-208
-211.03,1986-05-09,-208.9,-212,,-215.5,,,,-208
-211.06,1986-05-02,-208.9,-212,,-215.5,,,,-208
-211.05,1986-04-25,-208.9,-212,,-215.5,,,,-208
-211.02,1986-04-17,-208.9,-212,,-215.5,,,,-208
-211.03,1986-04-11,-208.9,-212,,-215.5,,,,-208
-211.05,1986-04-04,-208.9,-212,,-215.5,,,,-208
-211.06,1986-04-01,-208.9,-212,,-215.5,,,,-208
-211.08,1986-03-28,-208.9,-212,,-215.5,,,,-208
-211.08,1986-03-21,-208.9,-212,,-215.5,,,,-208
-211.11,1986-03-14,-208.9,-212,,-215.5,,,,-208
-211.13,1986-03-07,-208.9,-212,,-215.5,,,,-208
-211.14,1986-02-28,-208.9,-212,,-215.5,,,,-208
-211.2,1986-02-21,-208.9,-212,,-215.5,,,,-208
-211.24,1986-02-18,-208.9,-212,,-215.5,,,,-208
-211.29,1986-02-16,-208.9,-212,,-215.5,,,,-208
-211.42,1986-02-11,-209,-212,,-215.5,,,,-208
-211.45,1986-02-10,-209,-212,,-215.5,,,,-208
-211.5,1986-02-09,-209,-212,,-215.5,,,,-208
-211.52,1986-02-07,-209,-212,,-215.5,,,,-208
-211.55,1986-01-31,-209,-212,,-215.5,,,,-208
-211.56,1986-01-27,-209,-212,,-215.5,,,,-208
-211.56,1986-01-26,-209,-212,,-215.5,,,,-208
-211.56,1986-01-23,-209,-212,,-215.5,,,,-208
-211.55,1986-01-22,-209,-212,,-215.5,,,,-208
-211.57,1986-01-19,-209,-212,,-215.5,,,,-208
-211.59,1986-01-17,-209,-212,,-215.5,,,,-208
-211.64,1986-01-15,-209,-212,,-215.5,,,,-208
-211.7,1986-01-10,-209,-212,,-215.5,,,,-208
-211.71,1986-01-03,-209,-212,,-215.5,,,,-208
-211.73,1985-12-29,-209,-212,,-215.5,,,,-208
-211.76,1985-12-27,-209,-212,,-215.5,,,,-208
-211.76,1985-12-20,-209,-212,,-215.5,,,,-208
-211.73,1985-12-13,-209,-212,,-215.5,,,,-208
-211.67,1985-12-06,-209,-212,,-215.5,,,,-208
-211.63,1985-11-29,-209,-212,,-215.5,,,,-208
-211.59,1985-11-22,-209,-212,,-215.5,,,,-208
-211.55,1985-11-15,-209,-212,,-215.5,,,,-208
-211.51,1985-11-08,-209,-212,,-215.5,,,,-208
-211.47,1985-11-01,-209,-212,,-215.5,,,,-208
-211.39,1985-10-25,-209,-212,,-215.5,,,,-208
-211.36,1985-10-18,-209,-212,,-215.5,,,,-208
-211.33,1985-10-11,-209,-212,,-215.5,,,,-208
-211.26,1985-10-04,-209,-212,,-215.5,,,,-208
-211.19,1985-09-27,-209,-212,,-215.5,,,,-208
-211.13,1985-09-20,-209,-212,,-215.5,,,,-208
-211.05,1985-09-13,-209,-212,,-215.5,,,,-208
-210.96,1985-09-06,-209,-212,,-215.5,,,,-208
-210.88,1985-08-30,-209,-212,,-215.5,,,,-208
-210.8,1985-08-23,-209,-212,,-215.5,,,,-208
-210.73,1985-08-16,-209,-212,,-215.5,,,,-208
-210.66,1985-08-09,-209,-212,,-215.5,,,,-208
-210.57,1985-08-02,-209,-212,,-215.5,,,,-208
-210.48,1985-07-26,-209,-212,,-215.5,,,,-208
-210.4,1985-07-19,-209,-212,,-215.5,,,,-208
-210.31,1985-07-12,-209,-212,,-215.5,,,,-208
-210.21,1985-07-05,-209,-212,,-215.5,,,,-208
-210.12,1985-06-28,-209,-212,,-215.5,,,,-208
-210.04,1985-06-21,-209,-212,,-215.5,,,,-208
-209.94,1985-06-14,-208.9,-212,,-215.5,,,,-208
-209.86,1985-06-07,-208.9,-212,,-215.5,,,,-208
-209.81,1985-05-31,-208.9,-212,,-215.5,,,,-208
-209.73,1985-05-24,-208.9,-212,,-215.5,,,,-208
-209.69,1985-05-17,-208.9,-212,,-215.5,,,,-208
-209.65,1985-05-10,-208.9,-212,,-215.5,,,,-208
-209.64,1985-05-03,-208.9,-212,,-215.5,,,,-208
-209.63,1985-04-26,-208.9,-212,,-215.5,,,,-208
-209.63,1985-04-23,-208.9,-212,,-215.5,,,,-208
-209.67,1985-04-22,-208.9,-212,,-215.5,,,,-208
-209.64,1985-04-15,-208.9,-212,,-215.5,,,,-208
-209.66,1985-04-05,-208.9,-212,,-215.5,,,,-208
-209.68,1985-03-29,-208.9,-212,,-215.5,,,,-208
-209.72,1985-03-22,-208.9,-212,,-215.5,,,,-208
-209.76,1985-03-15,-208.9,-212,,-215.5,,,,-208
-209.76,1985-03-12,-208.9,-212,,-215.5,,,,-208
-209.77,1985-03-08,-208.9,-212,,-215.5,,,,-208
-209.78,1985-03-06,-208.9,-212,,-215.5,,,,-208
-209.82,1985-03-01,-208.9,-212,,-215.5,,,,-208
-209.85,1985-02-27,-208.9,-212,,-215.5,,,,-208
-209.91,1985-02-22,-208.9,-212,,-215.5,,,,-208
-209.96,1985-02-19,-208.9,-212,,-215.5,,,,-208
-210.06,1985-02-17,-208.9,-212,,-215.5,,,,-208
-210.17,1985-02-13,-209,-212,,-215.5,,,,-208
-210.19,1985-02-10,-209,-212,,-215.5,,,,-208
-210.24,1985-02-08,-209,-212,,-215.5,,,,-208
-210.29,1985-02-06,-209,-212,,-215.5,,,,-208
-210.37,1985-02-05,-209,-212,,-215.5,,,,-208
-210.5,1985-02-04,-209,-212,,-215.5,,,,-208
-210.56,1985-02-03,-209,-212,,-215.5,,,,-208
-210.72,1985-02-01,-209,-212,,-215.5,,,,-208
-210.74,1985-01-25,-209,-212,,-215.5,,,,-208
-210.76,1985-01-18,-209,-212,,-215.5,,,,-208
-210.76,1985-01-11,-209,-212,,-215.5,,,,-208
-210.77,1985-01-04,-209,-212,,-215.5,,,,-208
-210.81,1984-12-28,-209,-212,,-215.5,,,,-208
-210.82,1984-12-21,-209,-212,,-215.5,,,,-208
-210.81,1984-12-14,-209,-212,,-215.5,,,,-208
-210.84,1984-12-07,-209,-212,,-215.5,,,,-208
-210.81,1984-11-30,-209,-212,,-215.5,,,,-208
-210.78,1984-11-23,-209,-212,,-215.5,,,,-208
-210.8,1984-11-16,-209,-212,,-215.5,,,,-208
-210.76,1984-11-09,-209,-212,,-215.5,,,,-208
-210.76,1984-11-02,-209,-212,,-215.5,,,,-208
-210.74,1984-10-26,-209,-212,,-215.5,,,,-208
-210.69,1984-10-19,-209,-212,,-215.5,,,,-208
-210.66,1984-10-12,-209,-212,,-215.5,,,,-208
-210.6,1984-10-01,-209,-212,,-215.5,,,,-208
-210.55,1984-09-23,-209,-212,,-215.5,,,,-208
-210.48,1984-09-14,-209,-212,,-215.5,,,,-208
-210.36,1984-08-31,-209,-212,,-215.5,,,,-208
-210.27,1984-08-24,-209,-212,,-215.5,,,,-208
-210.21,1984-08-19,-209,-212,,-215.5,,,,-208
-210.08,1984-08-10,-209,-212,,-215.5,,,,-208
-209.98,1984-08-03,-209,-212,,-215.5,,,,-208
-209.95,1984-08-01,-209,-212,,-215.5,,,,-208
-209.89,1984-07-27,-209,-212,,-215.5,,,,-208
-209.8,1984-07-20,-209,-212,,-215.5,,,,-208
-209.73,1984-07-13,-209,-212,,-215.5,,,,-208
-209.64,1984-07-06,-209,-212,,-215.5,,,,-208
-209.59,1984-06-29,-209,-212,,-215.5,,,,-208
-209.53,1984-06-22,-209,-212,,-215.5,,,,-208
-209.46,1984-06-15,-208.9,-212,,-215.5,,,,-208
-209.41,1984-06-08,-208.9,-212,,-215.5,,,,-208
-209.37,1984-06-01,-208.9,-212,,-215.5,,,,-208
-209.33,1984-05-25,-208.9,-212,,-215.5,,,,-208
-209.29,1984-05-18,-208.9,-212,,-215.5,,,,-208
-209.3,1984-05-11,-208.9,-212,,-215.5,,,,-208
-209.32,1984-05-04,-208.9,-212,,-215.5,,,,-208
-209.32,1984-05-01,-208.9,-212,,-215.5,,,,-208
-209.34,1984-04-27,-208.9,-212,,-215.5,,,,-208
-209.41,1984-04-20,-208.9,-212,,-215.5,,,,-208
-209.56,1984-04-13,-208.9,-212,,-215.5,,,,-208
-209.63,1984-04-06,-208.9,-212,,-215.5,,,,-208
-209.68,1984-04-01,-208.9,-212,,-215.5,,,,-208
-209.71,1984-03-30,-208.9,-212,,-215.5,,,,-208
-209.85,1984-03-23,-208.9,-212,,-215.5,,,,-208
-209.88,1984-03-21,-208.9,-212,,-215.5,,,,-208
-210,1984-03-20,-208.9,-212,,-215.5,,,,-208
-210,1984-03-16,-208.9,-212,,-215.5,,,,-208
-210.09,1984-03-05,-208.9,-212,,-215.5,,,,-208
-210.11,1984-03-02,-208.9,-212,,-215.5,,,,-208
-210.16,1984-02-24,-208.9,-212,,-215.5,,,,-208
-210.19,1984-02-17,-208.9,-212,,-215.5,,,,-208
-210.25,1984-02-10,-209,-212,,-215.5,,,,-208
-210.34,1984-02-03,-209,-212,,-215.5,,,,-208
-210.35,1984-02-01,-209,-212,,-215.5,,,,-208
-210.44,1984-01-27,-209,-212,,-215.5,,,,-208
-210.5,1984-01-20,-209,-212,,-215.5,,,,-208
-210.54,1984-01-13,-209,-212,,-215.5,,,,-208
-210.54,1984-01-06,-209,-212,,-215.5,,,,-208
-210.55,1983-12-30,-209,-212,,-215.5,,,,-208
-210.54,1983-12-23,-209,-212,,-215.5,,,,-208
-210.51,1983-12-16,-209,-212,,-215.5,,,,-208
-210.52,1983-12-09,-209,-212,,-215.5,,,,-208
-210.5,1983-12-02,-209,-212,,-215.5,,,,-208
-210.5,1983-11-25,-209,-212,,-215.5,,,,-208
-210.51,1983-11-18,-209,-212,,-215.5,,,,-208
-210.55,1983-11-13,-209,-212,,-215.5,,,,-208
-210.61,1983-11-04,-209,-212,,-215.5,,,,-208
-210.6,1983-11-01,-209,-212,,-215.5,,,,-208
-210.57,1983-10-28,-209,-212,,-215.5,,,,-208
-210.55,1983-10-21,-209,-212,,-215.5,,,,-208
-210.51,1983-10-14,-209,-212,,-215.5,,,,-208
-210.46,1983-10-07,-209,-212,,-215.5,,,,-208
-210.41,1983-10-02,-209,-212,,-215.5,,,,-208
-210.4,1983-10-01,-209,-212,,-215.5,,,,-208
-210.39,1983-09-30,-209,-212,,-215.5,,,,-208
-210.34,1983-09-23,-209,-212,,-215.5,,,,-208
-210.29,1983-09-16,-209,-212,,-215.5,,,,-208
-210.25,1983-09-11,-209,-212,,-215.5,,,,-208
-210.16,1983-09-02,-209,-212,,-215.5,,,,-208
-210.15,1983-09-01,-209,-212,,-215.5,,,,-208
-210.09,1983-08-26,-209,-212,,-215.5,,,,-208
-210.01,1983-08-19,-209,-212,,-215.5,,,,-208
-209.92,1983-08-12,-209,-212,,-215.5,,,,-208
-209.82,1983-08-05,-209,-212,,-215.5,,,,-208
-209.74,1983-07-29,-209,-212,,-215.5,,,,-208
-209.64,1983-07-22,-209,-212,,-215.5,,,,-208
-209.56,1983-07-15,-209,-212,,-215.5,,,,-208
-209.49,1983-07-08,-209,-212,,-215.5,,,,-208
-209.41,1983-07-01,-209,-212,,-215.5,,,,-208
-209.35,1983-06-24,-209,-212,,-215.5,,,,-208
-209.3,1983-06-17,-209,-212,,-215.5,,,,-208
-209.25,1983-06-10,-208.9,-212,,-215.5,,,,-208
-209.21,1983-06-03,-208.9,-212,,-215.5,,,,-208
-209.2,1983-06-01,-208.9,-212,,-215.5,,,,-208
-209.18,1983-05-27,-208.9,-212,,-215.5,,,,-208
-209.17,1983-05-19,-208.9,-212,,-215.5,,,,-208
-209.18,1983-05-13,-208.9,-212,,-215.5,,,,-208
-209.19,1983-05-06,-208.9,-212,,-215.5,,,,-208
-209.2,1983-05-01,-208.9,-212,,-215.5,,,,-208
-209.21,1983-04-29,-208.9,-212,,-215.5,,,,-208
-209.24,1983-04-22,-208.9,-212,,-215.5,,,,-208
-209.3,1983-04-15,-208.9,-212,,-215.5,,,,-208
-209.36,1983-04-08,-208.9,-212,,-215.5,,,,-208
-209.45,1983-04-01,-208.9,-212,,-215.5,,,,-208
-209.56,1983-03-25,-208.9,-212,,-215.5,,,,-208
-209.76,1983-03-18,-208.9,-212,,-215.5,,,,-208
-209.87,1983-03-13,-208.9,-212,,-215.5,,,,-208
-209.91,1983-03-11,-208.9,-212,,-215.5,,,,-208
-209.94,1983-03-10,-208.9,-212,,-215.5,,,,-208
-210,1983-03-08,-208.9,-212,,-215.5,,,,-208
-210.05,1983-03-07,-208.9,-212,,-215.5,,,,-208
-210.13,1983-03-06,-208.9,-212,,-215.5,,,,-208
-210.28,1983-03-05,-208.9,-212,,-215.5,,,,-208
-210.49,1983-03-01,-208.9,-212,,-215.5,,,,-208
-210.54,1983-02-27,-208.9,-212,,-215.5,,,,-208
-210.97,1983-02-18,-208.9,-212,,-215.5,,,,-208
-211.04,1983-02-11,-209,-212,,-215.5,,,,-208
-211.1,1983-02-04,-209,-212,,-215.5,,,,-208
-211.15,1983-01-28,-209,-212,,-215.5,,,,-208
-211.25,1983-01-21,-209,-212,,-215.5,,,,-208
-211.44,1983-01-14,-209,-212,,-215.5,,,,-208
-211.43,1983-01-07,-209,-212,,-215.5,,,,-208
-211.49,1983-01-02,-209,-212,,-215.5,,,,-208
-211.57,1982-12-31,-209,-212,,-215.5,,,,-208
-211.58,1982-12-24,-209,-212,,-215.5,,,,-208
-211.55,1982-12-10,-209,-212,,-215.5,,,,-208
-211.59,1982-12-03,-209,-212,,-215.5,,,,-208
-211.58,1982-12-01,-209,-212,,-215.5,,,,-208
-211.56,1982-11-26,-209,-212,,-215.5,,,,-208
-211.55,1982-11-19,-209,-212,,-215.5,,,,-208
-211.51,1982-11-12,-209,-212,,-215.5,,,,-208
-211.54,1982-11-05,-209,-212,,-215.5,,,,-208
-211.49,1982-11-01,-209,-212,,-215.5,,,,-208
-211.47,1982-10-29,-209,-212,,-215.5,,,,-208
-211.43,1982-10-22,-209,-212,,-215.5,,,,-208
-211.37,1982-10-15,-209,-212,,-215.5,,,,-208
-211.31,1982-10-08,-209,-212,,-215.5,,,,-208
-211.26,1982-10-01,-209,-212,,-215.5,,,,-208
-211.19,1982-09-24,-209,-212,,-215.5,,,,-208
-211.12,1982-09-17,-209,-212,,-215.5,,,,-208
-211.04,1982-09-10,-209,-212,,-215.5,,,,-208
-210.97,1982-09-03,-209,-212,,-215.5,,,,-208
-210.95,1982-09-01,-209,-212,,-215.5,,,,-208
-210.88,1982-08-27,-209,-212,,-215.5,,,,-208
-210.78,1982-08-20,-209,-212,,-215.5,,,,-208
-210.68,1982-08-13,-209,-212,,-215.5,,,,-208
-210.5,1982-08-01,-209,-212,,-215.5,,,,-208
-210.48,1982-07-30,-209,-212,,-215.5,,,,-208
-210.38,1982-07-23,-209,-212,,-215.5,,,,-208
-210.28,1982-07-16,-209,-212,,-215.5,,,,-208
-210.17,1982-07-09,-209,-212,,-215.5,,,,-208
-210.06,1982-07-02,-209,-212,,-215.5,,,,-208
-210.05,1982-07-01,-209,-212,,-215.5,,,,-208
-209.98,1982-06-25,-209,-212,,-215.5,,,,-208
-209.92,1982-06-18,-209,-212,,-215.5,,,,-208
-209.84,1982-06-11,-208.9,-212,,-215.5,,,,-208
-209.77,1982-06-04,-208.9,-212,,-215.5,,,,-208
-209.69,1982-05-21,-208.9,-212,,-215.5,,,,-208
-209.65,1982-05-14,-208.9,-212,,-215.5,,,,-208
-209.63,1982-05-07,-208.9,-212,,-215.5,,,,-208
-209.62,1982-04-30,-208.9,-212,,-215.5,,,,-208
-209.59,1982-04-23,-208.9,-212,,-215.5,,,,-208
-209.57,1982-04-18,-208.9,-212,,-215.5,,,,-208
-209.57,1982-04-09,-208.9,-212,,-215.5,,,,-208
